,title,realfake
4025,The Housing Market Is Unraveling,0
4026,Elizabeth Warren Defines Sleazy Hypocrisy,0
4027,Is Bottom In For The Latest Gold Market Paper Attack?,0
4028,Physical Gold Buying Soars In Asia,0
4029,Mint Suspends Silver Eagle Production – 2008 Redux?,0
4030,Trump Is Already Betraying His Voters,0
4031,Gold and Monetary Populism: The Oligarchs’ Mortal Enemies – The Peoples’ Salvation,0
4032,The U.S. Government Pollinates “Fake News”,0
4033,DONALD TRUMP HAS WON THE 2016 PRESIDENTIAL ELECTION,0
4034,"Doesn’t Matter WHO Hacked Podesta, If Emails are TRUE",0
4035,How Donald Trump Will Be Blamed For Economic Crash,0
4036,Powerful earthquake hits ROME just two months after tremor killed 300 people.,0
4037,"API Reports A Build, DOE A Draw",0
4038,"Trump Crowd Chants Lock Her Up, Lock Her Up On CNN",0
4039,Rigging the Election – Video IV: $20K Wire Transfer From Belize Returned,0
4040,"This Is What Gold Does In A Currency Crisis, Brexit Edition",0
4041,Signs of Monster Vote Surface in Butler County Ohio….,0
4042,Iceland’s Pirate Party To Make History And Win Election,0
4043,FBI Agent Accuses James Comey Of ‘Trampling On The Rule Of Law’,0
4044,Rigged Election: US Blaming Russia For Future ‘Falsified Voter Fraud’,0
4045,"Pentagon Lied To Re-Enlist Soldiers, Thousands To Repay Bonuses",0
4046,Where is Julian Assange?,0
4047,Is Donald Trump a victim of US Propaganda?,0
4048,Clinton’s Policy On Syria Will Lead To WW3 Says Trump,0
4049,Re: WIKILEAKS Hillary’s Campaign ILLEGALLY COLLUDED With Priorities USA SuperPAC,0
4050,Hillary Clinton is a SERIAL KILLER?,0
4051,Bank of Canada Commentary Whipsaws Loonie,0
4052,Hillary Fan SLEEPS At Rally! Snoozy Smurf Steals Show! (ABC News) Coconut Creek FLA,0
4053,Economic Breadth Is Significantly Deteriorating in the US,0
4054,1990 comic book predicted the Donald Trump campaign,0
4055,"6.3 earthquake, Central Italy! (earlier was M5.6)",0
4056,Let’s Be Clear – A Vote For Warmonger Hillary Clinton Is A Vote For World War 3,0
4057,Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,0
4058,“Tech” Malaise Pricks San Francisco Office Space Bubble,0
4059,DONALD TRUMP & DEUTSCHE BANK: DID CLINTONS LEAN ON US JUSTICE DEPARTMENT?,0
4060,The Real Reason Obamacare is Coming Unglued,0
4061,Under-pressure Deutsche Bank reports surprise profit BUT 14% rise in debt trading revenues way behind Barclays & Co.,0
4062,"Chairman Of The House Oversight and Government Reform Committee, Jason Chaffetz, Says He Will Vote For TRUMP.",0
4063,MIND-BLOWING LIVE Facebook POLL comments show Trump winning 95%! (90k comments+) … This is PROOF we need if election is rigged.,0
4064,The Dark Agenda Behind Globalism And Open Borders,0
4065,Paula Jones Calls Megyn Kelly A ‘Nasty Heifer’ After Contentious Interview With Gingrich [VIDEO],0
4066,Nation of Islam Leader Louis Farrakhan Hates President Obama,0
4067,Project Veritas: Scott Foval Reveals Who Was Really Behind the Romney 47% Video,0
4068,Christians Look What Has Happened In Houston In 2014 and Today in Georgia,0
4069,How Crooked Hillary’s “Fixer” Destroyed Bill Clinton’s Women,0
4070,"Michael Moore Just Brought Every Liberal To Their Knees With This Epic Rant Proving Trump Will Win, Michael Moore Admits He Is Right",0
4071,Petition to remove Megyn Kelly over 30k in just a few hours,0
4072,TREASON: OUR BANANA REPUBLIC EXPOSED — Bill Holter,0
4073,Entire Dem/Lib Party is Infested with Rats! So much Corruption & Cover Up! This IS NOT who we are! This is what the Dem Party & Hillary Are!,0
4074,More Reports Of Votes Flipping From Trump To Clinton In Texas ….election Officials Dismiss Concerns… An Ongoing Cbs4 Voter Fraud Investigation Finds People Voting Twice,0
4075,Merkel to Regulate Real Estate Loans,0
4076,Italy Threatens to Veto EU Budget – No More Refugees,0
4077,Inside The Mind Of An FBI Informant; Terri Linnell Admits Role As Gov’t Snitch,0
4078,"Our Landfill Economy: Want to make a quick profit along a tropical sea coast? Dig some big holes near the coast, dump in baby prawns, food and chemicals to suppress algae blooms and diseases and then harvest the prawns to ship to the insatiable markets of the developed world.",0
4079,Watergate was a coverup for the JFK assassination.,0
4080,TRUMPED! LIBERAL NEWS OUTLET BLOOMBERG POLL CONCEDES TRUMP BEATING CROOKED HILLARY IN FLORIDA,0
4081,Small Stocks Threaten Breakdown – Can They Hang On?,0
4082,HOW MUCH ARE YOUR INSURANCE PREMIUMS RISING? THIS INTERACTIVE MAP WILL TELL YOU,0
4083,"Putin: “If Americans vote for Trump, they’re voting for peace! ”If they vote for Clinton, its war.”",0
4084,Sean Hannity interviewing Mike Pence about Obama’s claims on election fraud. Mr. Trump has recommended everyone watch this clip.,0
4085,WHAT TOMI LARHEN JUST DID MADE HILLARY CLINTON’S LIFE A LIVING HELL!,0
4086,YOUTUBE BANS ‘CLINTON’S BLACK SON’,0
4087,Clinton surrogate says ‘nothing new here’ three times in response to Clinton Foundation stories,0
4088,The Dark Art of Political Intimidation,0
4089,Hillary Spent $25 Million from Clinton Foundation on Private Jets,0
4090,John Oliver’s Smear Tactics Exposed As Establishment Propaganda,0
4091,Obama Lied -Wikileaks: Panic Over Clinton Emails To Pres Obama,0
4092,Just In Case: Preparing for the Evening and Day After Election 2016,0
4093,WW3 – Britain sends hundreds of soldiers and tanks to Russian border in biggest military deployment since Cold War,0
4094,Political Coup Underway in Venezuela,0
4095,"BORDER FLOOD BEFORE VOTE… 275,000 Born to Illegals — In One Year; 7% OF ALL USA BIRTHS… Agent: Admin Treats Crossings ‘Like Traffic Ticket’",0
4096,Russia’s super secret spy submarine returns to sea…. AFTER 16 YEARS.,0
4097,Obamacare Architect Tell’s CNN that Americans Should Receive Higher Penalty’s in Order for Obamacare to Work,0
4098,Inflation in 2017 Ticking Time Bomb!,0
4099,In light of this election….its worth watching,0
4100,"Democrats Attack Poll Watchers, Grassroot Voter Fraud Investigation Hacked, Gerald Celente Goes Off On Hillary Voters",0
4101,"Expert: Trump has Already Won Election, Democrats Stealing It",0
4102,"MONOPOLY: Banks, Then Media, Now Voting Machine Companies – With One Company Supplying Over 50% Of Us Voting Machines.",0
4103,"After Vets Fight War, Feds Demand Money Back… But Illegals And Refugees Can Keep Their Money",0
4104,Your dog probably has better healthcare than you do,0
4105,MASSIVE CORRUPTION SCANDAL UNCOVERED IN FONTANA. SECRET SLUSH FUND.,0
4106,Scientists Redefine Hurricanes and Deny Mini Ice Age will Effect Earth,0
4107,More Than 1/4 Trillion In New Debt In 30 Days,0
4108,Obama’s DOJ ‘Transferring Money to Left-wing Groups’ ‘to Influence This Election’ – Using fines to fund!,0
4109,Immigration laws are being ignored to an unprecedented extent… to RIG elections!,0
4110,"Donald Trump announces an Urban Revitalization plan for Black Americans…. As a counter move, Hillary Clinton announces a free Rap Concert!",0
4111,"LIKE FROM A MOVIE, MIKE PENCE DID SOMETHING AMAZING AT A TRUMP RALLY TODAY!",0
4112,Central Bankers Are Out Of Monetary Ammunition And Weapons,0
4113,BRACE Yourself! What Happens In Under 2 Weeks Will Be BAD & Elite Drops Paramount Election Secret,0
4114,What Happens If Trump LOSES The Election? What This Means For America!,0
4115,"ATTENTION: IF YOU LIVE IN THESE STATES, DEMAND A PAPER BALLOT! YOUR VOTING MACHINE IS RIGGED!",0
4116,HILLARY CAMPAIGN WORKER BUSTED DEFACING TRUMP SIGNS,0
4117,The Dollar Is On Its Way Out – Gold Backed Currency Next? | Rory Hall,0
4118,"Google Party Over? Alphabet Cracks Down on Costs, Layoffs Ensue, Division CEOs Quit",0
4119,Experts Speechless! Countless People Miraculously Relieved of Serious Illness & Diseases-Must See!,0
4120,Texas Official: We Are Seeing RECORD BREAKING Voter Turnout in Texas… And It’s ALL For TRUMP (VIDEO),0
4121,"Dr. Jim Willie: ‘The Western central bank franchise system is totally broken, totally insolvent, and totally corrupt’… Bloomberg: ‘If debt continues to increase at twice the rate of GDP, financial engineering can only smooth things over for so long.’",0
4122,Three Rules For Rulers,0
4123,BREAKING – Wikileaks Batch 19 Email Reveals Clinton Campaign Very Concerned About “The Black” Vote,0
4124,"YUUUGE! Trump leading +3 in Ohio, +14 Florida, +3 with independents… Whoever wins Independents wins the election!",0
4125,Chelsea Clinton: With Scalia’s Death We Can Now Enact Gun Control,0
4126,MSNBC screws up Interviews TWO African-American Donald Trump Supporters that Destroy MSNBC’s Negative Stereotyped Narrative!,0
4127,EUROPEAN: “America – the whole world is counting on you.” His Pro-Trump video is getting brigaded,0
4128,People just blatantly ignore all of Hilary’s corruption because Donald “made me feel bad,0
4129,Chelsea Clinton Hired Eric Braverman As CEO Of The Clinton Foundation To Clean House. Now It Is Being Said He Is Asking For Asylum In Russia.,0
4130,MSM Polls Gaslighting US Voters with Manipulated Poll results Trump is Winning in Adjusted Average,0
4131,"Leaked Email: ‘If She Wins, Hillary Will Own The Supreme Court for the Next 30 to 40 Years’",0
4132,Homeless Trump Supporter guards Trump’s star on Hollywood Blvd… “20 million illegals and Americans sleep on streets”,0
4133,Watch: Praying Muslims sit on Jewish prayer shawls in airport shul – Jews are outraged,0
4134,Watch: Israel Loving Hollywood Actor Just Issued Major Plea To America In 3 Minutes That’ll Rock The Election,0
4135,Guess Who Ordered Hillary To Leave Our Men To Die In Benghazi,0
4136,Clinton Campaign In FULL PANIC After Bill’s Alleged Son Makes DEMAND That Would HUMILIATE Them,0
4137,Clinton Campaign In FULL PANIC After Bill’s Alleged Son Makes DEMAND That Would HUMILIATE Them,0
4138,PROFESSOR WHO PREDICTED LAST FIVE ELECTIONS SAYS TRUMP HAS 87% CHANCE OF WINNING,0
4139,IRANIAN MISSILE ACCIDENTALLY DESTROYS IRANIAN SHIP AIMED FOR SYRIA!,0
4140,"Hillary visits voters early polling stations, thus BREAKING THE LAW on camera – yet again nothing happens to her",0
4141,BREAKING: PUTIN JUST GAVE OBAMA 24 HOURS OR HIS SHIPS WILL OPEN FIRE,0
4142,"Islamic Militant Compound Discovered Inside America’s Borders, Obama Refuses To Act (Obviously)",0
4143,"ISIS Chainsaw Massacre: Nine Christian Youths Literally Sawed In Half, Accused Of Being Part Of Resistance Faction",0
4144,NO jail time for Muslim migrant who DUMPED BABY in road and left it for dead,0
4145,TOP BRITISH GENERAL WARNS OF NUCLEAR WAR WITH RUSSIA; “THE END OF LIFE AS WE KNOW IT”,0
4146,"Syrian refugee with FOUR WIVES and 23 CHILDREN ‘claims £320,000 a year in benefits’",0
4147,"Jerusalem in Photos from 1862: No mosques, no Palestinians – only ghost towns of massacred Christian areas",0
4148,WALL STREET JOURNAL JUST EXPOSED EXACTLY HOW & HOW MUCH IT COST HILLARY To BRIBE The FBI to AVOID CHARGES!,0
4149,"A nation ‘WRECKED’ by immigration: A civil war is brewing as do-gooding Swedes turn against Muslim migrants’ violence, rapes and murders",0
4150,"ALERT: If You See This Tag on Your Voting Machine, Demand a Paper Ballot",0
4151,"Turkey Targets Christians – World leaders, the media, and human rights groups remain SILENT",0
4152,Russians Conduct Nuclear-Bomb Survival Drills as Cold War Heats Up,0
4153,BAKING SODA AND HONEY: REMEDY THAT DESTROYS EVEN THE MOST SEVERE DISEASES,0
4154,Obama administration paves way for Iran to rebuild its air force with US-made aircraft,0
4155,BREAKING: TRUMP MOVES TO FILE CHARGES AGAINST CLINTON!,0
4156,PUTIN WANTS RADICALLY LIBERAL JEWISH BILLIONAIRE GEORGE SOROS DEAD OR ALIVE,0
4157,‘He didn’t know the boy didn’t want to be raped’ – court throws out Muslim migrant child sex charge and Germans are in shock,0
4158,BREAKING: Muslim shot dead after trying to KILL GUARD at US EMBASSY in Kenya,0
4159,Muslims DEMAND Locals Don’t Walk Dogs In Public – Violation Of Sharia And “DISRESPECTS” Them,0
4160,"BREAKING – Investigative Journalist Found Dead, Was Working For…",0
4161,THE WIKILEAKS LIST: At Least 65 Mainstrea Media Reporters Were Meeting with and/or Coordinating Offline with Top Hillary Advisors,0
4162,THE BIG CHILL: Kill Fat Cells Instantly Just by Freezing Them! You’ll Never Believe How it Works,0
4163,Obama’s Team List: Muslims Named for Top Jobs – Christians Purposely Removed,0
4164,"BREAKING: FBI Deputy Director Exposed As Crooked Hillary’s Accomplice In This Shocking New Crime, She’s Totally Busted",0
4165,BREAKING: Iran Backed Muslim Rebels Just Launched A Major Ballistic Missile Attack Directed At Mecca in Saudi Arabia,0
4166,Michael Moore calls anyone voting for Donald Trump a ‘legal terrorist’,0
4167,"The Left Turns on Bob Dylan for His Pro-Israel Views, Refusal to Acknowledge Nobel Prize",0
4168,"France: Muslim Screams ‘There is Only One Master — Allah’, Punches Teacher in Front of Pupils",0
4169,The REAL REASON Hillary Was Not Prosecuted For Her Email Scandal Will Infuriate You,0
4170,PAKISTAN BLOODBATH: ISIS kill 59 & injure more than 100 police cadets in hostage horror,0
4171,"TRUTH: No Apartheid in Israel, Says Black South African Politician",0
4172,Hamas Member Admits On Live TV That ‘Palestine’ Never Existed,0
4173,DEBUNKED : ABC Poll Showing Clinton with a 12 Point Lead is FAKE,0
